YEAR,MONTH,FUNERAL,ID,2021,2019,2020
"2021","JANEIRO","OUTRO",516,"1","0","0"
"2021","JANEIRO","OUTRO",517,"1","0","0"
"2021","JANEIRO","OUTRO",518,"1","0","0"
"2021","JANEIRO","OUTRO",519,"1","0","0"
"2021","JANEIRO","OUTRO",520,"1","0","0"
"2021","JANEIRO","OUTRO",521,"1","0","0"
"2021","JANEIRO","OUTRO",522,"1","0","0"
"2021","JANEIRO","OUTRO",523,"1","0","0"
"2021","JANEIRO","DIRETO",524,"1","0","0"
"2021","JANEIRO","OUTRO",525,"1","0","0"
"2021","JANEIRO","DIRETO",526,"1","0","0"
"2021","JANEIRO","OUTRO",527,"1","0","0"
"2021","JANEIRO","OUTRO",528,"1","0","0"
"2021","JANEIRO","OUTRO",529,"1","0","0"
"2021","JANEIRO","DIRETO",530,"1","0","0"
"2021","JANEIRO","OUTRO",531,"1","0","0"
"2021","JANEIRO","DIRETO",532,"1","0","0"
"2021","JANEIRO","OUTRO",533,"1","0","0"
"2021","JANEIRO","OUTRO",534,"1","0","0"
"2021","JANEIRO","OUTRO",535,"1","0","0"
"2021","JANEIRO","OUTRO",536,"1","0","0"
"2021","JANEIRO","OUTRO",537,"1","0","0"
"2021","JANEIRO","OUTRO",538,"1","0","0"
"2021","JANEIRO","OUTRO",539,"1","0","0"
"2021","JANEIRO","OUTRO",540,"1","0","0"
"2021","JANEIRO","OUTRO",541,"1","0","0"
"2021","JANEIRO","OUTRO",542,"1","0","0"
"2021","JANEIRO","DIRETO",543,"1","0","0"
"2021","JANEIRO","OUTRO",544,"1","0","0"
"2021","JANEIRO","OUTRO",545,"1","0","0"
"2021","JANEIRO","OUTRO",546,"1","0","0"
"2021","JANEIRO","DIRETO",547,"1","0","0"
"2021","JANEIRO","OUTRO",548,"1","0","0"
"2021","JANEIRO","OUTRO",549,"1","0","0"
"2021","JANEIRO","OUTRO",550,"1","0","0"
"2021","JANEIRO","OUTRO",551,"1","0","0"
"2021","JANEIRO","OUTRO",552,"1","0","0"
"2021","JANEIRO","DIRETO",553,"1","0","0"
"2021","JANEIRO","OUTRO",554,"1","0","0"
"2021","JANEIRO","DIRETO",555,"1","0","0"
"2021","JANEIRO","DIRETO",556,"1","0","0"
"2021","JANEIRO","DIRETO",557,"1","0","0"
"2021","JANEIRO","DIRETO",558,"1","0","0"
"2021","JANEIRO","OUTRO",559,"1","0","0"
"2021","JANEIRO","OUTRO",560,"1","0","0"
"2021","JANEIRO","OUTRO",561,"1","0","0"
"2021","JANEIRO","OUTRO",562,"1","0","0"
"2021","JANEIRO","DIRETO",563,"1","0","0"
"2021","JANEIRO","DIRETO",564,"1","0","0"
"2021","JANEIRO","DIRETO",565,"1","0","0"
"2021","FEVEREIRO","OUTRO",566,"1","0","0"
"2021","FEVEREIRO","OUTRO",567,"1","0","0"
"2021","FEVEREIRO","DIRETO",568,"1","0","0"
"2021","FEVEREIRO","OUTRO",569,"1","0","0"
"2021","FEVEREIRO","OUTRO",570,"1","0","0"
"2021","FEVEREIRO","OUTRO",571,"1","0","0"
"2021","FEVEREIRO","OUTRO",572,"1","0","0"
"2021","FEVEREIRO","OUTRO",573,"1","0","0"
"2021","FEVEREIRO","OUTRO",574,"1","0","0"
"2021","FEVEREIRO","OUTRO",575,"1","0","0"
"2021","FEVEREIRO","OUTRO",576,"1","0","0"
"2021","FEVEREIRO","OUTRO",577,"1","0","0"
"2021","FEVEREIRO","OUTRO",578,"1","0","0"
"2021","FEVEREIRO","OUTRO",579,"1","0","0"
"2021","FEVEREIRO","OUTRO",580,"1","0","0"
"2021","FEVEREIRO","OUTRO",581,"1","0","0"
"2021","FEVEREIRO","OUTRO",582,"1","0","0"
"2021","FEVEREIRO","OUTRO",583,"1","0","0"
"2021","FEVEREIRO","OUTRO",584,"1","0","0"
"2021","FEVEREIRO","OUTRO",585,"1","0","0"
"2021","FEVEREIRO","DIRETO",586,"1","0","0"
"2021","FEVEREIRO","OUTRO",587,"1","0","0"
"2021","FEVEREIRO","DIRETO",588,"1","0","0"
"2021","FEVEREIRO","OUTRO",589,"1","0","0"
"2021","FEVEREIRO","OUTRO",590,"1","0","0"
"2021","FEVEREIRO","OUTRO",591,"1","0","0"
"2021","FEVEREIRO","OUTRO",592,"1","0","0"
"2021","FEVEREIRO","OUTRO",593,"1","0","0"
"2021","FEVEREIRO","OUTRO",594,"1","0","0"
"2021","FEVEREIRO","OUTRO",595,"1","0","0"
"2021","FEVEREIRO","OUTRO",596,"1","0","0"
"2021","FEVEREIRO","OUTRO",597,"1","0","0"
"2021","FEVEREIRO","DIRETO",598,"1","0","0"
"2021","FEVEREIRO","OUTRO",599,"1","0","0"
"2021","FEVEREIRO","DIRETO",600,"1","0","0"
"2021","FEVEREIRO","OUTRO",601,"1","0","0"
"2021","FEVEREIRO","OUTRO",602,"1","0","0"
"2021","FEVEREIRO","OUTRO",603,"1","0","0"
"2021","FEVEREIRO","OUTRO",604,"1","0","0"
"2021","FEVEREIRO","OUTRO",605,"1","0","0"
"2021","FEVEREIRO","OUTRO",606,"1","0","0"
"2021","FEVEREIRO","OUTRO",607,"1","0","0"
"2021","FEVEREIRO","OUTRO",608,"1","0","0"
"2021","FEVEREIRO","OUTRO",609,"1","0","0"
"2021","FEVEREIRO","OUTRO",610,"1","0","0"
"2021","FEVEREIRO","OUTRO",611,"1","0","0"
"2021","FEVEREIRO","DIRETO",612,"1","0","0"
"2021","FEVEREIRO","DIRETO",613,"1","0","0"
"2021","FEVEREIRO","DIRETO",614,"1","0","0"
"2021","FEVEREIRO","OUTRO",615,"1","0","0"
"2021","FEVEREIRO","OUTRO",616,"1","0","0"
"2021","FEVEREIRO","OUTRO",617,"1","0","0"
"2021","FEVEREIRO","OUTRO",618,"1","0","0"
"2021","FEVEREIRO","OUTRO",619,"1","0","0"
"2021","FEVEREIRO","OUTRO",620,"1","0","0"
"2021","FEVEREIRO","OUTRO",621,"1","0","0"
"2021","FEVEREIRO","OUTRO",622,"1","0","0"
"2021","FEVEREIRO","DIRETO",623,"1","0","0"
"2021","FEVEREIRO","DIRETO",624,"1","0","0"
"2021","FEVEREIRO","DIRETO",625,"1","0","0"
"2021","FEVEREIRO","OUTRO",626,"1","0","0"
"2021","FEVEREIRO","OUTRO",627,"1","0","0"
"2021","FEVEREIRO","OUTRO",628,"1","0","0"
"2021","FEVEREIRO","OUTRO",629,"1","0","0"
"2021","FEVEREIRO","OUTRO",630,"1","0","0"
"2021","FEVEREIRO","DIRETO",631,"1","0","0"
"2021","FEVEREIRO","OUTRO",632,"1","0","0"
"2021","FEVEREIRO","OUTRO",633,"1","0","0"
"2021","FEVEREIRO","DIRETO",634,"1","0","0"
"2021","FEVEREIRO","OUTRO",635,"1","0","0"
"2021","FEVEREIRO","OUTRO",636,"1","0","0"
"2021","FEVEREIRO","OUTRO",637,"1","0","0"
"2021","FEVEREIRO","OUTRO",638,"1","0","0"
"2021","FEVEREIRO","DIRETO",639,"1","0","0"
"2021","FEVEREIRO","OUTRO",640,"1","0","0"
"2021","FEVEREIRO","OUTRO",641,"1","0","0"
"2021","FEVEREIRO","DIRETO",642,"1","0","0"
"2021","FEVEREIRO","DIRETO",643,"1","0","0"
"2021","FEVEREIRO","DIRETO",644,"1","0","0"
"2021","FEVEREIRO","DIRETO",645,"1","0","0"
"2021","FEVEREIRO","OUTRO",646,"1","0","0"
"2021","FEVEREIRO","DIRETO",647,"1","0","0"
"2021","FEVEREIRO","OUTRO",648,"1","0","0"
"2021","FEVEREIRO","OUTRO",649,"1","0","0"
"2021","FEVEREIRO","OUTRO",650,"1","0","0"
"2021","FEVEREIRO","DIRETO",651,"1","0","0"
"2021","FEVEREIRO","OUTRO",652,"1","0","0"
"2021","FEVEREIRO","OUTRO",653,"1","0","0"
"2021","FEVEREIRO","OUTRO",654,"1","0","0"
"2021","FEVEREIRO","DIRETO",655,"1","0","0"
"2021","FEVEREIRO","OUTRO",656,"1","0","0"
"2021","FEVEREIRO","DIRETO",657,"1","0","0"
"2021","FEVEREIRO","OUTRO",658,"1","0","0"
"2021","FEVEREIRO","OUTRO",659,"1","0","0"
"2021","FEVEREIRO","OUTRO",660,"1","0","0"
"2021","FEVEREIRO","OUTRO",661,"1","0","0"
"2021","FEVEREIRO","OUTRO",662,"1","0","0"
"2021","FEVEREIRO","OUTRO",663,"1","0","0"
"2021","FEVEREIRO","DIRETO",664,"1","0","0"
"2021","FEVEREIRO","DIRETO",665,"1","0","0"
"2021","FEVEREIRO","OUTRO",666,"1","0","0"
"2021","FEVEREIRO","OUTRO",667,"1","0","0"
"2021","FEVEREIRO","OUTRO",668,"1","0","0"
"2021","FEVEREIRO","OUTRO",669,"1","0","0"
"2021","FEVEREIRO","OUTRO",670,"1","0","0"
"2021","FEVEREIRO","DIRETO",671,"1","0","0"
"2021","FEVEREIRO","OUTRO",672,"1","0","0"
"2021","FEVEREIRO","OUTRO",673,"1","0","0"
"2021","FEVEREIRO","OUTRO",674,"1","0","0"
"2021","FEVEREIRO","OUTRO",675,"1","0","0"
"2021","FEVEREIRO","OUTRO",676,"1","0","0"
"2021","FEVEREIRO","OUTRO",677,"1","0","0"
"2021","FEVEREIRO","OUTRO",678,"1","0","0"
"2021","FEVEREIRO","OUTRO",679,"1","0","0"
"2021","FEVEREIRO","OUTRO",680,"1","0","0"
"2021","FEVEREIRO","OUTRO",681,"1","0","0"
"2021","FEVEREIRO","DIRETO",682,"1","0","0"
"2021","FEVEREIRO","DIRETO",683,"1","0","0"
"2021","FEVEREIRO","OUTRO",684,"1","0","0"
"2021","FEVEREIRO","OUTRO",685,"1","0","0"
"2021","FEVEREIRO","OUTRO",686,"1","0","0"
"2021","FEVEREIRO","DIRETO",687,"1","0","0"
"2021","FEVEREIRO","OUTRO",688,"1","0","0"
"2021","FEVEREIRO","OUTRO",689,"1","0","0"
"2021","FEVEREIRO","OUTRO",690,"1","0","0"
"2021","FEVEREIRO","OUTRO",691,"1","0","0"
"2021","FEVEREIRO","OUTRO",692,"1","0","0"
"2021","FEVEREIRO","OUTRO",693,"1","0","0"
"2021","FEVEREIRO","OUTRO",694,"1","0","0"
"2021","FEVEREIRO","OUTRO",695,"1","0","0"
"2021","FEVEREIRO","OUTRO",696,"1","0","0"
"2021","FEVEREIRO","OUTRO",697,"1","0","0"
"2021","FEVEREIRO","OUTRO",698,"1","0","0"
"2021","FEVEREIRO","OUTRO",699,"1","0","0"
"2021","FEVEREIRO","OUTRO",700,"1","0","0"
"2021","FEVEREIRO","OUTRO",701,"1","0","0"
"2021","FEVEREIRO","OUTRO",702,"1","0","0"
"2021","FEVEREIRO","DIRETO",703,"1","0","0"
"2021","FEVEREIRO","OUTRO",704,"1","0","0"
"2021","FEVEREIRO","OUTRO",705,"1","0","0"
"2021","FEVEREIRO","DIRETO",706,"1","0","0"
"2021","FEVEREIRO","DIRETO",707,"1","0","0"
"2021","FEVEREIRO","DIRETO",708,"1","0","0"
"2021","FEVEREIRO","OUTRO",709,"1","0","0"
"2021","FEVEREIRO","OUTRO",710,"1","0","0"
"2021","FEVEREIRO","OUTRO",711,"1","0","0"
"2021","FEVEREIRO","DIRETO",712,"1","0","0"
"2021","FEVEREIRO","DIRETO",713,"1","0","0"
"2021","FEVEREIRO","DIRETO",714,"1","0","0"
"2021","FEVEREIRO","OUTRO",715,"1","0","0"
"2021","FEVEREIRO","OUTRO",716,"1","0","0"
"2021","FEVEREIRO","OUTRO",717,"1","0","0"
"2021","FEVEREIRO","OUTRO",718,"1","0","0"
"2021","FEVEREIRO","OUTRO",719,"1","0","0"
"2021","FEVEREIRO","OUTRO",720,"1","0","0"
"2021","FEVEREIRO","OUTRO",721,"1","0","0"
"2021","FEVEREIRO","DIRETO",722,"1","0","0"
"2021","FEVEREIRO","OUTRO",723,"1","0","0"
"2021","FEVEREIRO","DIRETO",724,"1","0","0"
"2021","FEVEREIRO","OUTRO",725,"1","0","0"
"2021","FEVEREIRO","OUTRO",726,"1","0","0"
"2021","FEVEREIRO","OUTRO",727,"1","0","0"
"2021","FEVEREIRO","DIRETO",728,"1","0","0"
"2021","FEVEREIRO","DIRETO",729,"1","0","0"
"2021","FEVEREIRO","OUTRO",730,"1","0","0"
"2021","FEVEREIRO","OUTRO",731,"1","0","0"
"2021","FEVEREIRO","OUTRO",732,"1","0","0"
"2021","FEVEREIRO","OUTRO",733,"1","0","0"
"2021","FEVEREIRO","OUTRO",734,"1","0","0"
"2021","FEVEREIRO","DIRETO",735,"1","0","0"
"2021","FEVEREIRO","OUTRO",736,"1","0","0"
"2021","FEVEREIRO","OUTRO",737,"1","0","0"
"2021","FEVEREIRO","OUTRO",738,"1","0","0"
"2021","FEVEREIRO","OUTRO",739,"1","0","0"
"2021","FEVEREIRO","OUTRO",740,"1","0","0"
"2021","FEVEREIRO","OUTRO",741,"1","0","0"
"2021","FEVEREIRO","OUTRO",742,"1","0","0"
"2021","FEVEREIRO","OUTRO",743,"1","0","0"
"2021","FEVEREIRO","OUTRO",744,"1","0","0"
"2021","FEVEREIRO","DIRETO",745,"1","0","0"
"2021","FEVEREIRO","OUTRO",746,"1","0","0"
"2021","FEVEREIRO","OUTRO",747,"1","0","0"
"2021","FEVEREIRO","OUTRO",748,"1","0","0"
"2021","FEVEREIRO","OUTRO",749,"1","0","0"
"2021","FEVEREIRO","OUTRO",750,"1","0","0"
"2021","FEVEREIRO","OUTRO",751,"1","0","0"
"2021","FEVEREIRO","OUTRO",752,"1","0","0"
"2021","FEVEREIRO","DIRETO",753,"1","0","0"
"2021","FEVEREIRO","DIRETO",754,"1","0","0"
"2021","FEVEREIRO","OUTRO",755,"1","0","0"
"2021","FEVEREIRO","OUTRO",756,"1","0","0"
"2021","FEVEREIRO","OUTRO",757,"1","0","0"
"2021","FEVEREIRO","OUTRO",758,"1","0","0"
"2021","FEVEREIRO","OUTRO",759,"1","0","0"
"2021","FEVEREIRO","OUTRO",760,"1","0","0"
"2021","FEVEREIRO","OUTRO",761,"1","0","0"
"2021","FEVEREIRO","OUTRO",762,"1","0","0"
"2021","FEVEREIRO","OUTRO",763,"1","0","0"
"2021","FEVEREIRO","OUTRO",764,"1","0","0"
"2021","FEVEREIRO","OUTRO",765,"1","0","0"
"2021","FEVEREIRO","OUTRO",766,"1","0","0"
"2021","FEVEREIRO","OUTRO",767,"1","0","0"
"2021","FEVEREIRO","DIRETO",768,"1","0","0"
"2021","FEVEREIRO","DIRETO",769,"1","0","0"
"2021","FEVEREIRO","OUTRO",770,"1","0","0"
"2021","FEVEREIRO","OUTRO",771,"1","0","0"
"2021","FEVEREIRO","OUTRO",772,"1","0","0"
"2021","FEVEREIRO","OUTRO",773,"1","0","0"
"2021","FEVEREIRO","DIRETO",774,"1","0","0"
"2021","FEVEREIRO","OUTRO",775,"1","0","0"
"2021","FEVEREIRO","OUTRO",776,"1","0","0"
"2021","FEVEREIRO","DIRETO",777,"1","0","0"
"2021","FEVEREIRO","OUTRO",778,"1","0","0"
"2021","FEVEREIRO","OUTRO",779,"1","0","0"
"2021","FEVEREIRO","DIRETO",780,"1","0","0"
"2021","FEVEREIRO","DIRETO",781,"1","0","0"
"2021","FEVEREIRO","OUTRO",782,"1","0","0"
"2021","FEVEREIRO","OUTRO",783,"1","0","0"
"2021","FEVEREIRO","OUTRO",784,"1","0","0"
"2021","FEVEREIRO","OUTRO",785,"1","0","0"
"2021","FEVEREIRO","OUTRO",786,"1","0","0"
"2021","FEVEREIRO","DIRETO",787,"1","0","0"
"2021","FEVEREIRO","OUTRO",788,"1","0","0"
"2021","FEVEREIRO","OUTRO",789,"1","0","0"
"2021","FEVEREIRO","OUTRO",790,"1","0","0"
"2021","FEVEREIRO","OUTRO",791,"1","0","0"
"2021","FEVEREIRO","DIRETO",792,"1","0","0"
"2021","FEVEREIRO","OUTRO",793,"1","0","0"
"2021","FEVEREIRO","OUTRO",794,"1","0","0"
"2021","FEVEREIRO","OUTRO",795,"1","0","0"
"2021","FEVEREIRO","OUTRO",796,"1","0","0"
"2021","FEVEREIRO","OUTRO",797,"1","0","0"
"2021","FEVEREIRO","OUTRO",798,"1","0","0"
"2021","FEVEREIRO","DIRETO",799,"1","0","0"
"2021","FEVEREIRO","DIRETO",800,"1","0","0"
"2021","FEVEREIRO","OUTRO",801,"1","0","0"
"2021","FEVEREIRO","OUTRO",802,"1","0","0"
"2021","FEVEREIRO","OUTRO",803,"1","0","0"
"2021","FEVEREIRO","DIRETO",804,"1","0","0"
"2021","FEVEREIRO","DIRETO",805,"1","0","0"
"2021","FEVEREIRO","OUTRO",806,"1","0","0"
"2021","FEVEREIRO","DIRETO",807,"1","0","0"
"2021","FEVEREIRO","DIRETO",808,"1","0","0"
"2021","FEVEREIRO","OUTRO",809,"1","0","0"
"2021","FEVEREIRO","OUTRO",810,"1","0","0"
"2021","FEVEREIRO","OUTRO",811,"1","0","0"
"2021","FEVEREIRO","OUTRO",812,"1","0","0"
"2021","FEVEREIRO","OUTRO",813,"1","0","0"
"2021","FEVEREIRO","OUTRO",814,"1","0","0"
"2021","FEVEREIRO","OUTRO",815,"1","0","0"
"2021","FEVEREIRO","DIRETO",816,"1","0","0"
"2021","FEVEREIRO","OUTRO",817,"1","0","0"
"2021","FEVEREIRO","OUTRO",818,"1","0","0"
"2021","FEVEREIRO","DIRETO",819,"1","0","0"
"2021","FEVEREIRO","DIRETO",820,"1","0","0"
"2021","FEVEREIRO","DIRETO",821,"1","0","0"
"2021","FEVEREIRO","DIRETO",822,"1","0","0"
"2021","FEVEREIRO","DIRETO",823,"1","0","0"
"2021","FEVEREIRO","OUTRO",824,"1","0","0"
"2021","FEVEREIRO","OUTRO",825,"1","0","0"
"2021","FEVEREIRO","DIRETO",826,"1","0","0"
"2021","FEVEREIRO","OUTRO",827,"1","0","0"
"2021","FEVEREIRO","DIRETO",828,"1","0","0"
"2021","FEVEREIRO","OUTRO",829,"1","0","0"
"2021","FEVEREIRO","OUTRO",830,"1","0","0"
"2021","FEVEREIRO","OUTRO",831,"1","0","0"
"2021","FEVEREIRO","OUTRO",832,"1","0","0"
"2021","FEVEREIRO","OUTRO",833,"1","0","0"
"2021","FEVEREIRO","OUTRO",834,"1","0","0"
"2021","FEVEREIRO","OUTRO",835,"1","0","0"
"2021","FEVEREIRO","OUTRO",836,"1","0","0"
"2021","FEVEREIRO","OUTRO",837,"1","0","0"
"2021","FEVEREIRO","OUTRO",838,"1","0","0"
"2021","FEVEREIRO","OUTRO",839,"1","0","0"
"2021","FEVEREIRO","OUTRO",840,"1","0","0"
"2021","FEVEREIRO","OUTRO",841,"1","0","0"
"2021","FEVEREIRO","OUTRO",842,"1","0","0"
"2021","FEVEREIRO","OUTRO",843,"1","0","0"
"2021","FEVEREIRO","OUTRO",844,"1","0","0"
"2021","FEVEREIRO","DIRETO",845,"1","0","0"
"2021","FEVEREIRO","OUTRO",846,"1","0","0"
"2021","FEVEREIRO","OUTRO",847,"1","0","0"
"2021","FEVEREIRO","OUTRO",848,"1","0","0"
"2021","FEVEREIRO","OUTRO",849,"1","0","0"
"2021","FEVEREIRO","OUTRO",850,"1","0","0"
"2021","FEVEREIRO","DIRETO",851,"1","0","0"
"2021","FEVEREIRO","DIRETO",852,"1","0","0"
"2021","FEVEREIRO","OUTRO",853,"1","0","0"
"2021","FEVEREIRO","OUTRO",854,"1","0","0"
"2021","FEVEREIRO","OUTRO",855,"1","0","0"
"2021","FEVEREIRO","OUTRO",856,"1","0","0"
"2021","FEVEREIRO","OUTRO",857,"1","0","0"
"2021","FEVEREIRO","OUTRO",858,"1","0","0"
"2021","FEVEREIRO","OUTRO",859,"1","0","0"
"2021","FEVEREIRO","DIRETO",860,"1","0","0"
"2021","FEVEREIRO","DIRETO",861,"1","0","0"
"2021","FEVEREIRO","DIRETO",862,"1","0","0"
"2021","FEVEREIRO","OUTRO",863,"1","0","0"
"2021","FEVEREIRO","OUTRO",864,"1","0","0"
"2021","FEVEREIRO","DIRETO",865,"1","0","0"
"2021","FEVEREIRO","DIRETO",866,"1","0","0"
"2021","FEVEREIRO","OUTRO",867,"1","0","0"
"2021","FEVEREIRO","OUTRO",868,"1","0","0"
"2021","FEVEREIRO","OUTRO",869,"1","0","0"
"2021","FEVEREIRO","DIRETO",870,"1","0","0"
"2021","FEVEREIRO","OUTRO",871,"1","0","0"
"2021","FEVEREIRO","OUTRO",872,"1","0","0"
"2021","FEVEREIRO","OUTRO",873,"1","0","0"
"2021","FEVEREIRO","OUTRO",874,"1","0","0"
"2021","FEVEREIRO","OUTRO",875,"1","0","0"
"2021","FEVEREIRO","OUTRO",876,"1","0","0"
"2021","FEVEREIRO","OUTRO",877,"1","0","0"
"2021","FEVEREIRO","OUTRO",878,"1","0","0"
"2021","FEVEREIRO","OUTRO",879,"1","0","0"
"2021","FEVEREIRO","OUTRO",880,"1","0","0"
"2021","FEVEREIRO","OUTRO",881,"1","0","0"
"2021","FEVEREIRO","OUTRO",882,"1","0","0"
"2021","FEVEREIRO","OUTRO",883,"1","0","0"
"2021","FEVEREIRO","DIRETO",884,"1","0","0"
"2021","FEVEREIRO","OUTRO",885,"1","0","0"
"2021","FEVEREIRO","OUTRO",886,"1","0","0"
"2021","FEVEREIRO","DIRETO",887,"1","0","0"
"2021","FEVEREIRO","DIRETO",888,"1","0","0"
"2021","FEVEREIRO","DIRETO",889,"1","0","0"
"2021","FEVEREIRO","OUTRO",890,"1","0","0"
"2021","FEVEREIRO","OUTRO",891,"1","0","0"
"2021","FEVEREIRO","OUTRO",892,"1","0","0"
"2021","FEVEREIRO","DIRETO",893,"1","0","0"
"2021","FEVEREIRO","OUTRO",894,"1","0","0"
"2021","FEVEREIRO","OUTRO",895,"1","0","0"
"2021","FEVEREIRO","OUTRO",896,"1","0","0"
"2021","FEVEREIRO","DIRETO",897,"1","0","0"
"2021","FEVEREIRO","OUTRO",898,"1","0","0"
"2021","FEVEREIRO","OUTRO",899,"1","0","0"
"2021","FEVEREIRO","DIRETO",900,"1","0","0"
"2021","FEVEREIRO","OUTRO",901,"1","0","0"
"2021","FEVEREIRO","OUTRO",902,"1","0","0"
"2021","FEVEREIRO","OUTRO",903,"1","0","0"
"2021","FEVEREIRO","OUTRO",904,"1","0","0"
"2021","FEVEREIRO","OUTRO",905,"1","0","0"
"2021","FEVEREIRO","DIRETO",906,"1","0","0"
"2021","FEVEREIRO","OUTRO",907,"1","0","0"
"2021","FEVEREIRO","OUTRO",908,"1","0","0"
"2021","FEVEREIRO","OUTRO",909,"1","0","0"
"2021","FEVEREIRO","DIRETO",910,"1","0","0"
"2021","FEVEREIRO","DIRETO",911,"1","0","0"
"2021","FEVEREIRO","OUTRO",912,"1","0","0"
"2021","FEVEREIRO","OUTRO",913,"1","0","0"
"2021","FEVEREIRO","OUTRO",914,"1","0","0"
"2021","FEVEREIRO","OUTRO",915,"1","0","0"
"2021","FEVEREIRO","OUTRO",916,"1","0","0"
"2021","FEVEREIRO","OUTRO",917,"1","0","0"
"2021","FEVEREIRO","OUTRO",918,"1","0","0"
"2021","FEVEREIRO","DIRETO",919,"1","0","0"
"2021","FEVEREIRO","DIRETO",920,"1","0","0"
"2021","FEVEREIRO","OUTRO",921,"1","0","0"
"2021","FEVEREIRO","OUTRO",922,"1","0","0"
"2021","FEVEREIRO","OUTRO",923,"1","0","0"
"2021","FEVEREIRO","OUTRO",924,"1","0","0"
"2021","FEVEREIRO","DIRETO",925,"1","0","0"
"2021","FEVEREIRO","OUTRO",926,"1","0","0"
"2021","FEVEREIRO","OUTRO",927,"1","0","0"
"2021","FEVEREIRO","OUTRO",928,"1","0","0"
"2021","FEVEREIRO","OUTRO",929,"1","0","0"
"2021","FEVEREIRO","OUTRO",930,"1","0","0"
"2021","FEVEREIRO","DIRETO",931,"1","0","0"
"2021","FEVEREIRO","DIRETO",932,"1","0","0"
"2021","FEVEREIRO","OUTRO",933,"1","0","0"
"2021","FEVEREIRO","DIRETO",934,"1","0","0"
"2021","FEVEREIRO","OUTRO",935,"1","0","0"
"2021","FEVEREIRO","OUTRO",936,"1","0","0"
"2021","FEVEREIRO","OUTRO",937,"1","0","0"
"2021","FEVEREIRO","OUTRO",938,"1","0","0"
"2021","FEVEREIRO","DIRETO",939,"1","0","0"
"2021","FEVEREIRO","DIRETO",940,"1","0","0"
"2021","FEVEREIRO","OUTRO",941,"1","0","0"
"2021","FEVEREIRO","OUTRO",942,"1","0","0"
"2021","FEVEREIRO","DIRETO",943,"1","0","0"
"2021","FEVEREIRO","OUTRO",944,"1","0","0"
"2021","FEVEREIRO","OUTRO",945,"1","0","0"
"2021","FEVEREIRO","DIRETO",946,"1","0","0"
"2021","FEVEREIRO","OUTRO",947,"1","0","0"
"2021","FEVEREIRO","OUTRO",948,"1","0","0"
"2021","FEVEREIRO","OUTRO",949,"1","0","0"
"2021","FEVEREIRO","DIRETO",950,"1","0","0"
"2021","FEVEREIRO","OUTRO",951,"1","0","0"
"2021","FEVEREIRO","OUTRO",952,"1","0","0"
"2021","FEVEREIRO","OUTRO",953,"1","0","0"
"2021","FEVEREIRO","OUTRO",954,"1","0","0"
"2021","FEVEREIRO","OUTRO",955,"1","0","0"
"2021","FEVEREIRO","OUTRO",956,"1","0","0"
"2021","FEVEREIRO","DIRETO",957,"1","0","0"
"2021","FEVEREIRO","DIRETO",958,"1","0","0"
"2021","FEVEREIRO","OUTRO",959,"1","0","0"
"2021","FEVEREIRO","DIRETO",960,"1","0","0"
"2021","FEVEREIRO","DIRETO",961,"1","0","0"
"2021","FEVEREIRO","DIRETO",962,"1","0","0"
"2021","FEVEREIRO","OUTRO",963,"1","0","0"
"2021","FEVEREIRO","OUTRO",964,"1","0","0"
"2021","FEVEREIRO","OUTRO",965,"1","0","0"
"2021","FEVEREIRO","OUTRO",966,"1","0","0"
"2021","FEVEREIRO","OUTRO",967,"1","0","0"
"2021","FEVEREIRO","OUTRO",968,"1","0","0"
"2021","FEVEREIRO","DIRETO",969,"1","0","0"
"2021","FEVEREIRO","OUTRO",970,"1","0","0"
"2021","FEVEREIRO","OUTRO",971,"1","0","0"
"2021","FEVEREIRO","OUTRO",972,"1","0","0"
"2021","FEVEREIRO","DIRETO",973,"1","0","0"
"2021","FEVEREIRO","OUTRO",974,"1","0","0"
"2021","FEVEREIRO","OUTRO",975,"1","0","0"
"2021","FEVEREIRO","OUTRO",976,"1","0","0"
"2021","FEVEREIRO","DIRETO",977,"1","0","0"
"2021","FEVEREIRO","OUTRO",978,"1","0","0"
"2021","FEVEREIRO","OUTRO",979,"1","0","0"
"2021","FEVEREIRO","OUTRO",980,"1","0","0"
"2021","FEVEREIRO","OUTRO",981,"1","0","0"
"2021","FEVEREIRO","DIRETO",982,"1","0","0"
"2021","FEVEREIRO","OUTRO",983,"1","0","0"
"2021","FEVEREIRO","OUTRO",984,"1","0","0"
"2021","FEVEREIRO","OUTRO",985,"1","0","0"
"2021","FEVEREIRO","OUTRO",986,"1","0","0"
"2021","FEVEREIRO","OUTRO",987,"1","0","0"
"2021","FEVEREIRO","DIRETO",988,"1","0","0"
"2021","FEVEREIRO","OUTRO",989,"1","0","0"
"2021","FEVEREIRO","DIRETO",990,"1","0","0"
"2021","FEVEREIRO","DIRETO",991,"1","0","0"
"2021","FEVEREIRO","OUTRO",992,"1","0","0"
"2021","FEVEREIRO","DIRETO",993,"1","0","0"
"2021","FEVEREIRO","OUTRO",994,"1","0","0"
"2021","FEVEREIRO","OUTRO",995,"1","0","0"
"2021","FEVEREIRO","DIRETO",996,"1","0","0"
"2021","FEVEREIRO","OUTRO",997,"1","0","0"
"2021","FEVEREIRO","OUTRO",998,"1","0","0"
"2021","FEVEREIRO","OUTRO",999,"1","0","0"
"2021","FEVEREIRO","DIRETO",1000,"1","0","0"
