YEAR,MONTH,FUNERAL,ID,2019,2018,2020
"2019","AGOSTO","OUTRO",516,"1","0","0"
"2019","AGOSTO","OUTRO",517,"1","0","0"
"2019","AGOSTO","OUTRO",518,"1","0","0"
"2019","AGOSTO","DIRETO",519,"1","0","0"
"2019","AGOSTO","OUTRO",520,"1","0","0"
"2019","AGOSTO","OUTRO",521,"1","0","0"
"2019","AGOSTO","OUTRO",522,"1","0","0"
"2019","AGOSTO","OUTRO",523,"1","0","0"
"2019","AGOSTO","OUTRO",524,"1","0","0"
"2019","AGOSTO","OUTRO",525,"1","0","0"
"2019","AGOSTO","OUTRO",526,"1","0","0"
"2019","AGOSTO","OUTRO",527,"1","0","0"
"2019","AGOSTO","OUTRO",528,"1","0","0"
"2019","AGOSTO","OUTRO",529,"1","0","0"
"2019","AGOSTO","OUTRO",530,"1","0","0"
"2019","AGOSTO","OUTRO",531,"1","0","0"
"2019","AGOSTO","OUTRO",532,"1","0","0"
"2019","AGOSTO","OUTRO",533,"1","0","0"
"2019","AGOSTO","OUTRO",534,"1","0","0"
"2019","AGOSTO","OUTRO",535,"1","0","0"
"2019","AGOSTO","OUTRO",536,"1","0","0"
"2019","AGOSTO","OUTRO",537,"1","0","0"
"2019","AGOSTO","OUTRO",538,"1","0","0"
"2019","AGOSTO","OUTRO",539,"1","0","0"
"2019","AGOSTO","OUTRO",540,"1","0","0"
"2019","AGOSTO","OUTRO",541,"1","0","0"
"2019","AGOSTO","OUTRO",542,"1","0","0"
"2019","AGOSTO","OUTRO",543,"1","0","0"
"2019","AGOSTO","OUTRO",544,"1","0","0"
"2019","AGOSTO","OUTRO",545,"1","0","0"
"2019","AGOSTO","OUTRO",546,"1","0","0"
"2019","AGOSTO","OUTRO",547,"1","0","0"
"2019","AGOSTO","OUTRO",548,"1","0","0"
"2019","AGOSTO","OUTRO",549,"1","0","0"
"2019","AGOSTO","OUTRO",550,"1","0","0"
"2019","AGOSTO","OUTRO",551,"1","0","0"
"2019","AGOSTO","OUTRO",552,"1","0","0"
"2019","AGOSTO","OUTRO",553,"1","0","0"
"2019","AGOSTO","OUTRO",554,"1","0","0"
"2019","AGOSTO","OUTRO",555,"1","0","0"
"2019","AGOSTO","OUTRO",556,"1","0","0"
"2019","AGOSTO","OUTRO",557,"1","0","0"
"2019","AGOSTO","OUTRO",558,"1","0","0"
"2019","AGOSTO","OUTRO",559,"1","0","0"
"2019","AGOSTO","OUTRO",560,"1","0","0"
"2019","AGOSTO","OUTRO",561,"1","0","0"
"2019","AGOSTO","OUTRO",562,"1","0","0"
"2019","AGOSTO","OUTRO",563,"1","0","0"
"2019","AGOSTO","OUTRO",564,"1","0","0"
"2019","AGOSTO","OUTRO",565,"1","0","0"
"2019","AGOSTO","OUTRO",566,"1","0","0"
"2019","AGOSTO","OUTRO",567,"1","0","0"
"2019","AGOSTO","OUTRO",568,"1","0","0"
"2019","AGOSTO","OUTRO",569,"1","0","0"
"2019","AGOSTO","OUTRO",570,"1","0","0"
"2019","AGOSTO","OUTRO",571,"1","0","0"
"2019","AGOSTO","OUTRO",572,"1","0","0"
"2019","AGOSTO","OUTRO",573,"1","0","0"
"2019","AGOSTO","OUTRO",574,"1","0","0"
"2019","AGOSTO","OUTRO",575,"1","0","0"
"2019","AGOSTO","OUTRO",576,"1","0","0"
"2019","AGOSTO","OUTRO",577,"1","0","0"
"2019","AGOSTO","OUTRO",578,"1","0","0"
"2019","AGOSTO","OUTRO",579,"1","0","0"
"2019","AGOSTO","OUTRO",580,"1","0","0"
"2019","AGOSTO","OUTRO",581,"1","0","0"
"2019","AGOSTO","OUTRO",582,"1","0","0"
"2019","AGOSTO","OUTRO",583,"1","0","0"
"2019","AGOSTO","OUTRO",584,"1","0","0"
"2019","AGOSTO","OUTRO",585,"1","0","0"
"2019","AGOSTO","OUTRO",586,"1","0","0"
"2019","AGOSTO","OUTRO",587,"1","0","0"
"2019","AGOSTO","OUTRO",588,"1","0","0"
"2019","AGOSTO","OUTRO",589,"1","0","0"
"2019","AGOSTO","OUTRO",590,"1","0","0"
"2019","AGOSTO","OUTRO",591,"1","0","0"
"2019","AGOSTO","OUTRO",592,"1","0","0"
"2019","AGOSTO","OUTRO",593,"1","0","0"
"2019","AGOSTO","OUTRO",594,"1","0","0"
"2019","AGOSTO","OUTRO",595,"1","0","0"
"2019","AGOSTO","OUTRO",596,"1","0","0"
"2019","AGOSTO","OUTRO",597,"1","0","0"
"2019","AGOSTO","OUTRO",598,"1","0","0"
"2019","AGOSTO","OUTRO",599,"1","0","0"
"2019","AGOSTO","OUTRO",600,"1","0","0"
"2019","AGOSTO","OUTRO",601,"1","0","0"
"2019","AGOSTO","OUTRO",602,"1","0","0"
"2019","AGOSTO","OUTRO",603,"1","0","0"
"2019","AGOSTO","OUTRO",604,"1","0","0"
"2019","AGOSTO","OUTRO",605,"1","0","0"
"2019","AGOSTO","OUTRO",606,"1","0","0"
"2019","AGOSTO","OUTRO",607,"1","0","0"
"2019","AGOSTO","OUTRO",608,"1","0","0"
"2019","AGOSTO","OUTRO",609,"1","0","0"
"2019","AGOSTO","OUTRO",610,"1","0","0"
"2019","AGOSTO","OUTRO",611,"1","0","0"
"2019","AGOSTO","OUTRO",612,"1","0","0"
"2019","AGOSTO","OUTRO",613,"1","0","0"
"2019","AGOSTO","OUTRO",614,"1","0","0"
"2019","AGOSTO","OUTRO",615,"1","0","0"
"2019","AGOSTO","OUTRO",616,"1","0","0"
"2019","AGOSTO","OUTRO",617,"1","0","0"
"2019","AGOSTO","OUTRO",618,"1","0","0"
"2019","AGOSTO","OUTRO",619,"1","0","0"
"2019","AGOSTO","OUTRO",620,"1","0","0"
"2019","AGOSTO","OUTRO",621,"1","0","0"
"2019","AGOSTO","OUTRO",622,"1","0","0"
"2019","AGOSTO","OUTRO",623,"1","0","0"
"2019","AGOSTO","OUTRO",624,"1","0","0"
"2019","AGOSTO","OUTRO",625,"1","0","0"
"2019","AGOSTO","OUTRO",626,"1","0","0"
"2019","AGOSTO","OUTRO",627,"1","0","0"
"2019","AGOSTO","OUTRO",628,"1","0","0"
"2019","AGOSTO","OUTRO",629,"1","0","0"
"2019","AGOSTO","OUTRO",630,"1","0","0"
"2019","AGOSTO","OUTRO",631,"1","0","0"
"2019","AGOSTO","OUTRO",632,"1","0","0"
"2019","AGOSTO","OUTRO",633,"1","0","0"
"2019","AGOSTO","OUTRO",634,"1","0","0"
"2019","AGOSTO","OUTRO",635,"1","0","0"
"2019","AGOSTO","OUTRO",636,"1","0","0"
"2019","AGOSTO","OUTRO",637,"1","0","0"
"2019","AGOSTO","OUTRO",638,"1","0","0"
"2019","AGOSTO","OUTRO",639,"1","0","0"
"2019","AGOSTO","OUTRO",640,"1","0","0"
"2019","AGOSTO","OUTRO",641,"1","0","0"
"2019","AGOSTO","OUTRO",642,"1","0","0"
"2019","AGOSTO","OUTRO",643,"1","0","0"
"2019","AGOSTO","OUTRO",644,"1","0","0"
"2019","AGOSTO","OUTRO",645,"1","0","0"
"2019","AGOSTO","OUTRO",646,"1","0","0"
"2019","AGOSTO","OUTRO",647,"1","0","0"
"2019","AGOSTO","OUTRO",648,"1","0","0"
"2019","AGOSTO","DIRETO",649,"1","0","0"
"2019","AGOSTO","OUTRO",650,"1","0","0"
"2019","AGOSTO","OUTRO",651,"1","0","0"
"2019","AGOSTO","OUTRO",652,"1","0","0"
"2019","AGOSTO","OUTRO",653,"1","0","0"
"2019","AGOSTO","OUTRO",654,"1","0","0"
"2019","AGOSTO","OUTRO",655,"1","0","0"
"2019","AGOSTO","OUTRO",656,"1","0","0"
"2019","AGOSTO","OUTRO",657,"1","0","0"
"2019","AGOSTO","OUTRO",658,"1","0","0"
"2019","AGOSTO","OUTRO",659,"1","0","0"
"2019","AGOSTO","OUTRO",660,"1","0","0"
"2019","AGOSTO","OUTRO",661,"1","0","0"
"2019","AGOSTO","OUTRO",662,"1","0","0"
"2019","AGOSTO","OUTRO",663,"1","0","0"
"2019","AGOSTO","OUTRO",664,"1","0","0"
"2019","AGOSTO","OUTRO",665,"1","0","0"
"2019","AGOSTO","OUTRO",666,"1","0","0"
"2019","AGOSTO","OUTRO",667,"1","0","0"
"2019","AGOSTO","OUTRO",668,"1","0","0"
"2019","AGOSTO","OUTRO",669,"1","0","0"
"2019","AGOSTO","OUTRO",670,"1","0","0"
"2019","AGOSTO","OUTRO",671,"1","0","0"
"2019","AGOSTO","OUTRO",672,"1","0","0"
"2019","AGOSTO","DIRETO",673,"1","0","0"
"2019","AGOSTO","OUTRO",674,"1","0","0"
"2019","AGOSTO","OUTRO",675,"1","0","0"
"2019","AGOSTO","OUTRO",676,"1","0","0"
"2019","AGOSTO","OUTRO",677,"1","0","0"
"2019","AGOSTO","OUTRO",678,"1","0","0"
"2019","AGOSTO","OUTRO",679,"1","0","0"
"2019","AGOSTO","OUTRO",680,"1","0","0"
"2019","AGOSTO","OUTRO",681,"1","0","0"
"2019","AGOSTO","OUTRO",682,"1","0","0"
"2019","AGOSTO","OUTRO",683,"1","0","0"
"2019","AGOSTO","OUTRO",684,"1","0","0"
"2019","AGOSTO","OUTRO",685,"1","0","0"
"2019","AGOSTO","OUTRO",686,"1","0","0"
"2019","AGOSTO","OUTRO",687,"1","0","0"
"2019","AGOSTO","OUTRO",688,"1","0","0"
"2019","AGOSTO","DIRETO",689,"1","0","0"
"2019","AGOSTO","OUTRO",690,"1","0","0"
"2019","AGOSTO","OUTRO",691,"1","0","0"
"2019","AGOSTO","OUTRO",692,"1","0","0"
"2019","AGOSTO","OUTRO",693,"1","0","0"
"2019","AGOSTO","OUTRO",694,"1","0","0"
"2019","AGOSTO","OUTRO",695,"1","0","0"
"2019","AGOSTO","OUTRO",696,"1","0","0"
"2019","AGOSTO","OUTRO",697,"1","0","0"
"2019","AGOSTO","OUTRO",698,"1","0","0"
"2019","AGOSTO","OUTRO",699,"1","0","0"
"2019","AGOSTO","OUTRO",700,"1","0","0"
"2019","AGOSTO","OUTRO",701,"1","0","0"
"2019","AGOSTO","OUTRO",702,"1","0","0"
"2019","AGOSTO","OUTRO",703,"1","0","0"
"2019","ABRIL","OUTRO",704,"1","0","0"
"2019","ABRIL","OUTRO",705,"1","0","0"
"2019","ABRIL","OUTRO",706,"1","0","0"
"2019","ABRIL","OUTRO",707,"1","0","0"
"2019","ABRIL","OUTRO",708,"1","0","0"
"2019","ABRIL","OUTRO",709,"1","0","0"
"2019","ABRIL","OUTRO",710,"1","0","0"
"2019","ABRIL","OUTRO",711,"1","0","0"
"2019","ABRIL","OUTRO",712,"1","0","0"
"2019","ABRIL","OUTRO",713,"1","0","0"
"2019","ABRIL","OUTRO",714,"1","0","0"
"2019","ABRIL","OUTRO",715,"1","0","0"
"2019","ABRIL","OUTRO",716,"1","0","0"
"2019","ABRIL","OUTRO",717,"1","0","0"
"2019","ABRIL","OUTRO",718,"1","0","0"
"2019","ABRIL","OUTRO",719,"1","0","0"
"2019","ABRIL","OUTRO",720,"1","0","0"
"2019","ABRIL","OUTRO",721,"1","0","0"
"2019","ABRIL","OUTRO",722,"1","0","0"
"2019","ABRIL","OUTRO",723,"1","0","0"
"2019","ABRIL","OUTRO",724,"1","0","0"
"2019","ABRIL","OUTRO",725,"1","0","0"
"2019","ABRIL","OUTRO",726,"1","0","0"
"2019","ABRIL","OUTRO",727,"1","0","0"
"2019","ABRIL","OUTRO",728,"1","0","0"
"2019","ABRIL","OUTRO",729,"1","0","0"
"2019","ABRIL","OUTRO",730,"1","0","0"
"2019","ABRIL","OUTRO",731,"1","0","0"
"2019","ABRIL","OUTRO",732,"1","0","0"
"2019","ABRIL","OUTRO",733,"1","0","0"
"2019","ABRIL","OUTRO",734,"1","0","0"
"2019","ABRIL","OUTRO",735,"1","0","0"
"2019","ABRIL","OUTRO",736,"1","0","0"
"2019","ABRIL","OUTRO",737,"1","0","0"
"2019","ABRIL","OUTRO",738,"1","0","0"
"2019","ABRIL","OUTRO",739,"1","0","0"
"2019","ABRIL","OUTRO",740,"1","0","0"
"2019","ABRIL","OUTRO",741,"1","0","0"
"2019","ABRIL","OUTRO",742,"1","0","0"
"2019","ABRIL","OUTRO",743,"1","0","0"
"2019","ABRIL","OUTRO",744,"1","0","0"
"2019","ABRIL","OUTRO",745,"1","0","0"
"2019","ABRIL","OUTRO",746,"1","0","0"
"2019","ABRIL","OUTRO",747,"1","0","0"
"2019","ABRIL","OUTRO",748,"1","0","0"
"2019","ABRIL","OUTRO",749,"1","0","0"
"2019","ABRIL","OUTRO",750,"1","0","0"
"2019","ABRIL","OUTRO",751,"1","0","0"
"2019","ABRIL","OUTRO",752,"1","0","0"
"2019","ABRIL","OUTRO",753,"1","0","0"
"2019","ABRIL","OUTRO",754,"1","0","0"
"2019","ABRIL","OUTRO",755,"1","0","0"
"2019","ABRIL","OUTRO",756,"1","0","0"
"2019","ABRIL","OUTRO",757,"1","0","0"
"2019","ABRIL","OUTRO",758,"1","0","0"
"2019","ABRIL","OUTRO",759,"1","0","0"
"2019","ABRIL","OUTRO",760,"1","0","0"
"2019","ABRIL","OUTRO",761,"1","0","0"
"2019","ABRIL","OUTRO",762,"1","0","0"
"2019","ABRIL","OUTRO",763,"1","0","0"
"2019","ABRIL","OUTRO",764,"1","0","0"
"2019","ABRIL","OUTRO",765,"1","0","0"
"2019","ABRIL","OUTRO",766,"1","0","0"
"2019","ABRIL","OUTRO",767,"1","0","0"
"2019","ABRIL","OUTRO",768,"1","0","0"
"2019","ABRIL","OUTRO",769,"1","0","0"
"2019","ABRIL","DIRETO",770,"1","0","0"
"2019","ABRIL","OUTRO",771,"1","0","0"
"2019","ABRIL","DIRETO",772,"1","0","0"
"2019","ABRIL","OUTRO",773,"1","0","0"
"2019","ABRIL","OUTRO",774,"1","0","0"
"2019","ABRIL","OUTRO",775,"1","0","0"
"2019","ABRIL","OUTRO",776,"1","0","0"
"2019","ABRIL","OUTRO",777,"1","0","0"
"2019","ABRIL","OUTRO",778,"1","0","0"
"2019","ABRIL","OUTRO",779,"1","0","0"
"2019","ABRIL","OUTRO",780,"1","0","0"
"2019","ABRIL","OUTRO",781,"1","0","0"
"2019","ABRIL","OUTRO",782,"1","0","0"
"2019","ABRIL","OUTRO",783,"1","0","0"
"2019","ABRIL","OUTRO",784,"1","0","0"
"2019","ABRIL","OUTRO",785,"1","0","0"
"2019","ABRIL","OUTRO",786,"1","0","0"
"2019","ABRIL","OUTRO",787,"1","0","0"
"2019","ABRIL","OUTRO",788,"1","0","0"
"2019","ABRIL","OUTRO",789,"1","0","0"
"2019","ABRIL","OUTRO",790,"1","0","0"
"2019","ABRIL","OUTRO",791,"1","0","0"
"2019","ABRIL","OUTRO",792,"1","0","0"
"2019","ABRIL","OUTRO",793,"1","0","0"
"2019","ABRIL","OUTRO",794,"1","0","0"
"2019","ABRIL","OUTRO",795,"1","0","0"
"2019","ABRIL","OUTRO",796,"1","0","0"
"2019","ABRIL","OUTRO",797,"1","0","0"
"2019","ABRIL","OUTRO",798,"1","0","0"
"2019","ABRIL","OUTRO",799,"1","0","0"
"2019","ABRIL","OUTRO",800,"1","0","0"
"2019","ABRIL","OUTRO",801,"1","0","0"
"2019","ABRIL","OUTRO",802,"1","0","0"
"2019","ABRIL","OUTRO",803,"1","0","0"
"2019","ABRIL","OUTRO",804,"1","0","0"
"2019","ABRIL","OUTRO",805,"1","0","0"
"2019","ABRIL","OUTRO",806,"1","0","0"
"2019","ABRIL","OUTRO",807,"1","0","0"
"2019","ABRIL","OUTRO",808,"1","0","0"
"2019","ABRIL","OUTRO",809,"1","0","0"
"2019","ABRIL","OUTRO",810,"1","0","0"
"2019","ABRIL","OUTRO",811,"1","0","0"
"2019","ABRIL","OUTRO",812,"1","0","0"
"2019","ABRIL","OUTRO",813,"1","0","0"
"2019","ABRIL","OUTRO",814,"1","0","0"
"2019","ABRIL","OUTRO",815,"1","0","0"
"2019","ABRIL","OUTRO",816,"1","0","0"
"2019","ABRIL","OUTRO",817,"1","0","0"
"2019","ABRIL","OUTRO",818,"1","0","0"
"2019","ABRIL","OUTRO",819,"1","0","0"
"2019","ABRIL","OUTRO",820,"1","0","0"
"2019","ABRIL","OUTRO",821,"1","0","0"
"2019","ABRIL","OUTRO",822,"1","0","0"
"2019","ABRIL","OUTRO",823,"1","0","0"
"2019","ABRIL","OUTRO",824,"1","0","0"
"2019","ABRIL","OUTRO",825,"1","0","0"
"2019","ABRIL","OUTRO",826,"1","0","0"
"2019","ABRIL","OUTRO",827,"1","0","0"
"2019","ABRIL","OUTRO",828,"1","0","0"
"2019","ABRIL","OUTRO",829,"1","0","0"
"2019","ABRIL","OUTRO",830,"1","0","0"
"2019","ABRIL","OUTRO",831,"1","0","0"
"2019","ABRIL","OUTRO",832,"1","0","0"
"2019","ABRIL","OUTRO",833,"1","0","0"
"2019","ABRIL","OUTRO",834,"1","0","0"
"2019","ABRIL","OUTRO",835,"1","0","0"
"2019","ABRIL","DIRETO",836,"1","0","0"
"2019","ABRIL","OUTRO",837,"1","0","0"
"2019","ABRIL","OUTRO",838,"1","0","0"
"2019","ABRIL","OUTRO",839,"1","0","0"
"2019","ABRIL","OUTRO",840,"1","0","0"
"2019","ABRIL","OUTRO",841,"1","0","0"
"2019","ABRIL","OUTRO",842,"1","0","0"
"2019","ABRIL","OUTRO",843,"1","0","0"
"2019","ABRIL","OUTRO",844,"1","0","0"
"2019","ABRIL","DIRETO",845,"1","0","0"
"2019","ABRIL","OUTRO",846,"1","0","0"
"2019","ABRIL","OUTRO",847,"1","0","0"
"2019","ABRIL","OUTRO",848,"1","0","0"
"2019","ABRIL","OUTRO",849,"1","0","0"
"2019","ABRIL","OUTRO",850,"1","0","0"
"2019","ABRIL","OUTRO",851,"1","0","0"
"2019","ABRIL","OUTRO",852,"1","0","0"
"2019","ABRIL","OUTRO",853,"1","0","0"
"2019","ABRIL","OUTRO",854,"1","0","0"
"2019","ABRIL","OUTRO",855,"1","0","0"
"2019","ABRIL","OUTRO",856,"1","0","0"
"2019","ABRIL","OUTRO",857,"1","0","0"
"2019","ABRIL","OUTRO",858,"1","0","0"
"2019","ABRIL","OUTRO",859,"1","0","0"
"2019","ABRIL","OUTRO",860,"1","0","0"
"2019","ABRIL","OUTRO",861,"1","0","0"
"2019","ABRIL","OUTRO",862,"1","0","0"
"2019","ABRIL","OUTRO",863,"1","0","0"
"2019","ABRIL","OUTRO",864,"1","0","0"
"2019","ABRIL","OUTRO",865,"1","0","0"
"2019","ABRIL","OUTRO",866,"1","0","0"
"2019","ABRIL","OUTRO",867,"1","0","0"
"2019","ABRIL","OUTRO",868,"1","0","0"
"2019","ABRIL","OUTRO",869,"1","0","0"
"2019","ABRIL","OUTRO",870,"1","0","0"
"2019","ABRIL","OUTRO",871,"1","0","0"
"2019","ABRIL","OUTRO",872,"1","0","0"
"2019","ABRIL","OUTRO",873,"1","0","0"
"2019","ABRIL","OUTRO",874,"1","0","0"
"2019","ABRIL","OUTRO",875,"1","0","0"
"2019","ABRIL","OUTRO",876,"1","0","0"
"2019","ABRIL","OUTRO",877,"1","0","0"
"2019","ABRIL","OUTRO",878,"1","0","0"
"2019","ABRIL","OUTRO",879,"1","0","0"
"2019","ABRIL","OUTRO",880,"1","0","0"
"2019","ABRIL","OUTRO",881,"1","0","0"
"2019","ABRIL","OUTRO",882,"1","0","0"
"2019","ABRIL","OUTRO",883,"1","0","0"
"2019","ABRIL","OUTRO",884,"1","0","0"
"2019","ABRIL","OUTRO",885,"1","0","0"
"2019","ABRIL","OUTRO",886,"1","0","0"
"2019","ABRIL","OUTRO",887,"1","0","0"
"2019","ABRIL","OUTRO",888,"1","0","0"
"2019","ABRIL","OUTRO",889,"1","0","0"
"2019","ABRIL","OUTRO",890,"1","0","0"
"2019","ABRIL","OUTRO",891,"1","0","0"
"2019","ABRIL","OUTRO",892,"1","0","0"
"2019","ABRIL","OUTRO",893,"1","0","0"
"2019","ABRIL","OUTRO",894,"1","0","0"
"2019","ABRIL","OUTRO",895,"1","0","0"
"2019","ABRIL","OUTRO",896,"1","0","0"
"2019","ABRIL","OUTRO",897,"1","0","0"
"2019","ABRIL","OUTRO",898,"1","0","0"
"2019","ABRIL","OUTRO",899,"1","0","0"
"2019","ABRIL","OUTRO",900,"1","0","0"
"2019","ABRIL","OUTRO",901,"1","0","0"
"2019","ABRIL","OUTRO",902,"1","0","0"
"2019","ABRIL","OUTRO",903,"1","0","0"
"2019","ABRIL","DIRETO",904,"1","0","0"
"2019","ABRIL","OUTRO",905,"1","0","0"
"2019","ABRIL","OUTRO",906,"1","0","0"
"2019","ABRIL","OUTRO",907,"1","0","0"
"2019","ABRIL","OUTRO",908,"1","0","0"
"2019","ABRIL","OUTRO",909,"1","0","0"
"2019","ABRIL","DIRETO",910,"1","0","0"
"2019","ABRIL","OUTRO",911,"1","0","0"
"2019","ABRIL","OUTRO",912,"1","0","0"
"2019","ABRIL","OUTRO",913,"1","0","0"
"2019","ABRIL","OUTRO",914,"1","0","0"
"2019","ABRIL","OUTRO",915,"1","0","0"
"2019","ABRIL","OUTRO",916,"1","0","0"
"2019","ABRIL","OUTRO",917,"1","0","0"
"2019","ABRIL","OUTRO",918,"1","0","0"
"2019","ABRIL","DIRETO",919,"1","0","0"
"2019","ABRIL","OUTRO",920,"1","0","0"
"2019","ABRIL","OUTRO",921,"1","0","0"
"2019","ABRIL","OUTRO",922,"1","0","0"
"2019","ABRIL","OUTRO",923,"1","0","0"
"2019","ABRIL","DIRETO",924,"1","0","0"
"2019","ABRIL","OUTRO",925,"1","0","0"
"2019","ABRIL","OUTRO",926,"1","0","0"
"2019","ABRIL","OUTRO",927,"1","0","0"
"2019","ABRIL","OUTRO",928,"1","0","0"
"2019","ABRIL","OUTRO",929,"1","0","0"
"2019","ABRIL","OUTRO",930,"1","0","0"
"2019","ABRIL","OUTRO",931,"1","0","0"
"2019","ABRIL","OUTRO",932,"1","0","0"
"2019","ABRIL","DIRETO",933,"1","0","0"
"2019","ABRIL","OUTRO",934,"1","0","0"
"2019","ABRIL","OUTRO",935,"1","0","0"
"2019","ABRIL","OUTRO",936,"1","0","0"
"2019","ABRIL","OUTRO",937,"1","0","0"
"2019","ABRIL","OUTRO",938,"1","0","0"
"2019","ABRIL","OUTRO",939,"1","0","0"
"2019","ABRIL","OUTRO",940,"1","0","0"
"2019","ABRIL","OUTRO",941,"1","0","0"
"2019","ABRIL","OUTRO",942,"1","0","0"
"2019","ABRIL","OUTRO",943,"1","0","0"
"2019","ABRIL","OUTRO",944,"1","0","0"
"2019","ABRIL","OUTRO",945,"1","0","0"
"2019","ABRIL","OUTRO",946,"1","0","0"
"2019","ABRIL","OUTRO",947,"1","0","0"
"2019","ABRIL","OUTRO",948,"1","0","0"
"2019","ABRIL","OUTRO",949,"1","0","0"
"2019","ABRIL","OUTRO",950,"1","0","0"
"2019","ABRIL","OUTRO",951,"1","0","0"
"2019","ABRIL","OUTRO",952,"1","0","0"
"2019","ABRIL","OUTRO",953,"1","0","0"
"2019","ABRIL","OUTRO",954,"1","0","0"
"2019","ABRIL","OUTRO",955,"1","0","0"
"2019","ABRIL","OUTRO",956,"1","0","0"
"2019","ABRIL","DIRETO",957,"1","0","0"
"2019","ABRIL","OUTRO",958,"1","0","0"
"2019","ABRIL","OUTRO",959,"1","0","0"
"2019","ABRIL","OUTRO",960,"1","0","0"
"2019","ABRIL","OUTRO",961,"1","0","0"
"2019","ABRIL","OUTRO",962,"1","0","0"
"2019","ABRIL","OUTRO",963,"1","0","0"
"2019","ABRIL","OUTRO",964,"1","0","0"
"2019","ABRIL","OUTRO",965,"1","0","0"
"2019","ABRIL","OUTRO",966,"1","0","0"
"2019","ABRIL","OUTRO",967,"1","0","0"
"2019","ABRIL","OUTRO",968,"1","0","0"
"2019","ABRIL","OUTRO",969,"1","0","0"
"2019","ABRIL","OUTRO",970,"1","0","0"
"2019","ABRIL","OUTRO",971,"1","0","0"
"2019","ABRIL","OUTRO",972,"1","0","0"
"2019","ABRIL","OUTRO",973,"1","0","0"
"2019","ABRIL","OUTRO",974,"1","0","0"
"2019","ABRIL","OUTRO",975,"1","0","0"
"2019","ABRIL","OUTRO",976,"1","0","0"
"2019","ABRIL","OUTRO",977,"1","0","0"
"2019","ABRIL","OUTRO",978,"1","0","0"
"2019","ABRIL","OUTRO",979,"1","0","0"
"2019","ABRIL","OUTRO",980,"1","0","0"
"2019","ABRIL","OUTRO",981,"1","0","0"
"2019","ABRIL","OUTRO",982,"1","0","0"
"2019","ABRIL","OUTRO",983,"1","0","0"
"2019","ABRIL","OUTRO",984,"1","0","0"
"2019","ABRIL","OUTRO",985,"1","0","0"
"2019","ABRIL","OUTRO",986,"1","0","0"
"2019","ABRIL","OUTRO",987,"1","0","0"
"2019","ABRIL","OUTRO",988,"1","0","0"
"2019","ABRIL","OUTRO",989,"1","0","0"
"2019","ABRIL","OUTRO",990,"1","0","0"
"2019","ABRIL","OUTRO",991,"1","0","0"
"2019","ABRIL","OUTRO",992,"1","0","0"
"2019","ABRIL","OUTRO",993,"1","0","0"
"2019","ABRIL","OUTRO",994,"1","0","0"
"2019","ABRIL","OUTRO",995,"1","0","0"
"2019","ABRIL","OUTRO",996,"1","0","0"
"2019","ABRIL","OUTRO",997,"1","0","0"
"2019","ABRIL","OUTRO",998,"1","0","0"
"2019","ABRIL","OUTRO",999,"1","0","0"
"2019","ABRIL","OUTRO",1000,"1","0","0"
"2019","ABRIL","OUTRO",1001,"1","0","0"
"2019","ABRIL","OUTRO",1002,"1","0","0"
"2019","ABRIL","OUTRO",1003,"1","0","0"
"2019","ABRIL","OUTRO",1004,"1","0","0"
"2019","ABRIL","OUTRO",1005,"1","0","0"
"2019","ABRIL","OUTRO",1006,"1","0","0"
"2019","ABRIL","OUTRO",1007,"1","0","0"
"2019","ABRIL","OUTRO",1008,"1","0","0"
"2019","ABRIL","OUTRO",1009,"1","0","0"
"2019","ABRIL","OUTRO",1010,"1","0","0"
"2019","ABRIL","OUTRO",1011,"1","0","0"
"2019","ABRIL","OUTRO",1012,"1","0","0"
"2019","ABRIL","OUTRO",1013,"1","0","0"
"2019","ABRIL","OUTRO",1014,"1","0","0"
"2019","ABRIL","OUTRO",1015,"1","0","0"
"2019","ABRIL","OUTRO",1016,"1","0","0"
"2019","ABRIL","DIRETO",1017,"1","0","0"
"2019","ABRIL","OUTRO",1018,"1","0","0"
"2019","ABRIL","OUTRO",1019,"1","0","0"
"2019","ABRIL","OUTRO",1020,"1","0","0"
"2019","ABRIL","OUTRO",1021,"1","0","0"
"2019","ABRIL","OUTRO",1022,"1","0","0"
"2019","ABRIL","OUTRO",1023,"1","0","0"
"2019","ABRIL","OUTRO",1024,"1","0","0"
"2019","ABRIL","OUTRO",1025,"1","0","0"
"2019","ABRIL","OUTRO",1026,"1","0","0"
"2019","ABRIL","OUTRO",1027,"1","0","0"
"2019","ABRIL","OUTRO",1028,"1","0","0"
"2019","ABRIL","OUTRO",1029,"1","0","0"
"2019","ABRIL","OUTRO",1030,"1","0","0"
"2019","ABRIL","OUTRO",1031,"1","0","0"
"2019","ABRIL","OUTRO",1032,"1","0","0"
"2019","ABRIL","OUTRO",1033,"1","0","0"
"2019","ABRIL","OUTRO",1034,"1","0","0"
"2019","ABRIL","OUTRO",1035,"1","0","0"
"2019","ABRIL","OUTRO",1036,"1","0","0"
"2019","ABRIL","OUTRO",1037,"1","0","0"
"2019","ABRIL","OUTRO",1038,"1","0","0"
"2019","ABRIL","OUTRO",1039,"1","0","0"
"2019","ABRIL","OUTRO",1040,"1","0","0"
"2019","ABRIL","OUTRO",1041,"1","0","0"
"2019","ABRIL","OUTRO",1042,"1","0","0"
"2019","ABRIL","OUTRO",1043,"1","0","0"
